    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   24.081286    3.273181    1.187457    6.619011     1.729411  3438.085544
    2    3.009125    3.562634    0.612591    6.739176     1.733138  2788.688167
    3    4.989951    0.892808   26.695065    6.026656     1.730328  2502.326098
    4    4.915367   25.772291    0.466311    6.013081     1.718794  2619.347186
    5    1.925005   23.480506   27.558823    6.051407     1.762151  2408.657652
    6   26.953239   24.492119    1.601013    6.148956     1.752424  2077.611339
    7   23.887212   25.344652   27.529389    6.009543     1.735773  2694.582436
    8   23.983969    0.888419   26.311948    6.155212     1.771318  1954.190770
    9   27.490839    4.010580   26.581225    2.119929     1.233579  1307.506795
   10   27.961318    1.081016    2.453938    2.117308     1.258298   633.817738
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        54.0003
