    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   15.160589   19.374428   16.990244    5.998168     1.725232  9115.999533
    2   16.511004   16.254097   15.059837    6.003032     1.740889 10580.587273
    3   19.734367   14.939469   16.840315    5.997877     1.725080  8859.546833
    4   22.882371   16.317036   14.974912    5.999048     1.745482 10660.554872
    5   24.203185   19.489220   16.839508    6.000053     1.742022  8821.355153
    6   22.790642   22.692631   15.099392    6.003419     1.732893 10550.825241
    7   19.630370   23.922773   17.045971    5.998405     1.718417  9246.049467
    8   16.419942   22.628965   15.227785    6.000141     1.742470 10456.819590
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        48.0001
