    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   23.433887   27.861957    0.980499    5.997487     1.737791  2450.736319
    2   24.784302   24.741627   26.989948    6.000695     1.722326  2996.996552
    3    0.067808   23.426999    0.830570    5.998944     1.727545  2421.790776
    4    3.215812   24.804565   26.905024    6.001316     1.729603  3020.939263
    5    4.536626    0.036893    0.829763    5.995935     1.711451  2416.158159
    6    3.124083    3.240304   27.029504    6.003952     1.724009  3016.372645
    7   27.903669    4.470446    1.036225    5.996342     1.721831  2464.599754
    8   24.693240    3.176637   27.157897    6.005036     1.725225  3023.120334
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        47.9997
