    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   18.350786   21.963132   15.847182    6.709205     1.696226 11345.583514
    2   17.860716   14.921515   15.301317    6.708625     1.741065 12608.127485
    3   18.863082   16.406697   18.826929    6.169595     1.803448 13969.763245
    4   17.068758   19.977302   19.018071    6.174809     1.804803 14506.372506
    5   15.480879   18.709889   15.006531    2.118714     1.266199  9324.230278
    6   20.771647   18.246346   15.196495    2.119014     1.279603  8777.977109
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        30.0000
