    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   15.338088   22.930033   18.315322    6.618018     1.711841 11654.458999
    2   22.465479   23.219486   17.740456    6.731869     1.683243  8434.438396
    3   24.446305   20.549660   15.623378    6.034883     1.722128  9904.172969
    4   24.371720   17.229591   17.594176    6.014290     1.708465  9246.070029
    5   21.381359   14.937806   16.487136    6.047179     1.744174  8430.436793
    6   18.210040   15.949419   18.728879    6.150704     1.734980  8106.826592
    7   15.144014   16.801952   16.457703    6.007719     1.724285  9072.819916
    8   15.240771   20.545270   15.240261    6.158007     1.773713  7797.862149
    9   18.747641   23.667432   15.509539    2.120028     1.251805  6387.902520
   10   19.218120   20.737868   19.581804    2.117096     1.251421  4275.487515
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        53.9998
